ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
16890,49,0,3,0,18,113868.75,47,1.64,1,0,2,0,5.0,5.7,4,0,22,3,10,0,0,78,0,3
35441,51,2,3,3,17,125763.54,65,2.68,1,2,0,2,4.2,4.6,1,1,16,0,4,5,1,34,2,0
16128,37,1,1,3,23,155228.44,72,0.17,1,2,2,3,7.8,4.5,10,10,21,0,7,8,4,71,1,3
44420,35,0,2,2,29,199769.0,84,1.15,1,1,1,3,8.5,4.0,4,8,0,0,2,0,4,19,1,1
38538,57,0,2,3,29,63992.27,65,2.07,1,2,2,2,6.5,2.6,10,9,28,7,2,0,6,86,2,3
23174,57,1,1,1,13,138909.8,44,1.43,1,2,1,3,6.5,1.1,1,3,21,1,10,7,6,76,2,2
19560,43,1,1,1,1,80613.6,50,2.95,1,1,0,5,7.7,9.8,9,6,17,2,1,0,5,12,0,3
10362,59,2,0,1,17,156919.45,68,2.94,1,2,0,2,7.5,7.5,2,9,13,5,9,1,2,58,2,3
46375,50,2,3,0,15,73586.37,71,2.21,1,0,2,2,8.6,0.4,8,4,24,6,3,10,2,48,0,1
4218,19,0,2,0,31,183575.93,43,2.86,1,2,2,3,5.4,5.1,8,6,6,8,1,5,3,20,1,2
9611,50,1,1,5,24,145555.81,67,2.79,1,3,0,0,4.7,5.1,7,2,13,3,3,0,0,32,0,0
18763,57,0,1,2,40,57080.1,85,2.66,1,0,1,0,7.9,7.2,10,2,10,9,7,3,9,30,2,1
11285,34,1,1,4,37,127980.29,38,0.57,1,0,2,3,8.5,0.3,2,6,14,6,10,0,3,100,1,1
16766,41,0,0,4,24,133191.69,76,2.58,1,2,2,3,6.9,9.7,6,0,9,6,8,9,5,32,2,2
24524,19,0,1,2,28,43781.82,85,2.96,1,0,0,2,8.9,0.5,2,0,10,2,0,5,4,27,1,2
45059,21,0,0,0,29,149938.38,75,2.18,1,1,0,3,5.9,9.0,8,2,10,4,3,0,6,20,1,1
13762,49,0,0,4,32,101682.72,62,0.39,1,0,1,1,4.6,2.7,8,9,23,1,9,6,4,10,2,0
94,62,2,2,2,2,62490.97,54,0.38,1,1,1,5,7.3,3.1,6,5,8,4,9,10,4,49,1,0
29036,32,0,1,1,11,64727.76,87,1.47,1,1,1,3,4.7,3.7,10,2,19,4,9,10,5,9,2,0
2724,44,1,0,2,9,94724.84,37,0.67,1,3,1,5,5.9,8.6,8,2,4,9,0,5,1,88,0,1
47535,30,2,3,4,21,84974.8,86,0.94,1,2,2,4,5.0,2.2,7,0,4,0,8,0,10,55,1,2
27782,50,2,3,3,26,83584.27,55,0.85,1,1,0,1,5.4,0.1,3,7,13,10,3,4,3,42,0,0
4490,22,0,3,3,16,193056.05,69,0.44,1,1,2,1,6.0,2.0,1,5,30,3,3,2,8,26,0,2
15373,45,1,1,2,0,120341.75,68,2.99,1,3,2,5,7.7,6.3,10,3,17,9,3,10,5,78,1,3
48903,23,2,2,3,4,106756.76,43,0.22,1,0,0,0,7.5,8.8,2,10,25,5,0,7,5,63,1,1
20446,27,0,2,0,26,151422.59,72,0.24,1,0,0,0,8.3,0.6,5,9,17,9,0,3,2,96,1,2
6473,45,0,1,2,20,173368.21,35,2.19,1,2,0,5,7.4,7.2,3,9,13,5,7,1,9,61,0,3
26465,50,1,3,5,34,144036.34,82,0.05,1,0,1,4,8.0,3.3,6,3,15,0,8,10,6,55,0,2
31909,52,2,3,4,24,104355.21,75,0.73,1,1,0,2,4.4,3.3,2,1,21,0,5,6,4,48,0,3
12727,58,1,1,0,19,104887.94,90,0.82,1,2,1,4,6.5,1.6,4,7,7,5,2,2,3,69,1,1
39848,37,2,2,0,7,151815.2,88,0.46,1,1,0,5,8.5,2.4,2,9,10,3,0,2,2,45,2,2
22427,21,2,3,5,16,107544.72,47,0.26,1,2,1,4,6.3,3.4,6,3,26,5,8,0,1,53,1,3
10420,63,2,0,5,35,89447.41,69,2.73,1,1,2,1,7.6,0.9,0,0,9,6,1,1,5,56,0,1
28219,18,1,2,0,1,47870.93,86,2.1,1,1,2,4,7.7,1.5,2,7,5,6,0,3,7,47,2,1
20853,42,2,3,5,13,140283.83,85,1.26,1,2,2,1,5.9,9.8,2,10,7,9,0,4,1,47,1,1
15296,62,1,2,3,17,80181.92,68,2.09,1,3,0,1,6.2,8.5,4,5,7,2,7,2,6,83,2,1
24199,49,2,2,4,40,135817.97,62,0.28,1,0,2,0,7.3,9.9,2,5,14,10,9,1,9,86,0,0
45270,63,1,2,0,6,53814.22,74,0.17,1,2,1,0,6.7,1.1,9,9,27,8,8,8,3,91,2,0
22186,29,1,2,5,30,118189.06,41,1.31,1,0,1,5,4.7,3.4,0,10,13,2,9,2,7,58,2,2
15700,30,0,1,5,9,151873.08,53,0.11,1,0,0,3,8.6,5.1,2,1,18,5,8,3,0,61,2,2
22875,37,2,3,3,26,81458.84,78,0.34,1,2,1,1,6.5,5.5,4,10,18,0,4,8,4,85,1,2
37137,27,0,1,4,11,119790.78,75,2.58,1,3,1,2,6.9,3.5,8,10,26,1,0,7,7,76,1,3
49836,42,1,1,2,30,125619.08,66,0.66,1,3,1,2,5.6,4.5,6,9,25,7,8,7,2,57,2,0
29749,47,2,1,3,26,97503.69,44,0.73,1,3,0,2,7.2,6.8,9,1,20,2,3,7,3,96,0,0
3882,46,1,1,5,9,159359.33,71,2.49,1,1,0,5,7.1,3.7,9,7,15,3,2,8,3,51,0,1
740,35,1,2,3,14,141375.06,72,0.46,1,1,0,5,7.3,1.9,5,7,11,3,3,8,0,52,1,2
1665,57,2,1,0,13,106450.28,76,1.01,1,0,0,1,5.1,5.8,3,8,9,7,0,7,6,89,0,0
12725,52,2,2,2,0,77180.49,82,1.67,1,1,2,1,8.7,8.2,5,1,24,9,6,1,10,51,2,0
9813,42,0,3,5,9,119248.64,52,0.79,1,0,1,0,4.2,2.6,0,0,21,3,10,4,7,90,1,2
20736,50,1,0,4,39,173772.04,40,1.4,1,3,1,5,5.2,6.1,4,0,11,8,3,8,7,54,1,0
47488,38,0,3,0,16,55281.38,40,0.8,1,2,2,1,6.7,4.5,5,7,29,4,8,8,1,65,2,1
38239,29,0,0,4,4,104379.3,52,1.7,1,1,2,1,7.2,3.5,0,5,29,4,8,5,4,49,1,2
11558,25,1,0,2,12,140080.18,41,1.47,1,0,2,2,8.3,6.1,8,5,12,3,4,4,6,26,0,3
42146,40,2,2,0,7,156335.62,47,1.05,1,0,1,0,4.0,6.3,10,4,14,7,2,10,4,12,0,0
30115,28,0,2,5,35,63696.27,61,0.43,1,0,1,1,4.2,7.3,9,9,4,2,4,1,0,44,0,0
28677,59,2,3,1,11,184017.04,67,1.26,1,2,2,0,6.6,6.0,10,4,14,4,3,3,2,56,2,3
38898,30,2,1,2,35,76101.68,86,2.9,1,2,1,4,5.8,2.8,10,9,24,10,2,8,8,83,1,3
34447,58,1,0,2,34,153003.61,57,0.98,1,3,0,2,6.1,0.5,4,2,15,7,10,4,7,9,1,3
46844,46,1,1,3,27,57698.51,46,0.73,1,1,2,5,8.9,0.6,10,6,20,0,2,2,6,8,1,1
1055,54,0,2,1,12,166981.76,85,1.05,1,1,1,3,4.4,1.9,5,7,26,4,5,0,4,18,1,2
8592,32,0,2,1,35,23897.91,67,0.17,1,2,2,5,8.9,0.5,8,8,8,2,6,1,5,4,0,1
14082,24,2,0,2,1,50039.94,41,1.52,1,0,1,1,8.0,0.8,3,10,27,3,3,7,10,75,2,2
4779,54,0,2,4,3,139699.72,39,2.46,1,1,2,2,6.4,2.1,9,5,27,6,3,5,0,72,1,1
18364,29,0,3,1,3,159990.55,58,1.67,1,0,1,2,8.2,6.4,4,2,18,10,1,3,10,55,1,2
14230,51,2,0,3,5,89753.52,64,0.14,1,0,0,5,5.0,5.4,0,6,23,2,8,1,0,53,0,1
18714,29,1,1,2,26,55472.09,75,2.28,1,3,2,5,8.3,7.8,8,7,0,1,10,5,5,80,0,0
2844,51,1,1,1,33,143672.76,59,2.38,1,2,0,2,7.0,9.1,0,6,4,3,2,1,8,86,0,1
29900,40,1,1,5,37,89862.43,53,1.64,1,3,0,2,5.4,1.5,9,7,1,4,10,0,9,55,2,1
47574,52,1,2,0,18,58948.67,79,2.16,1,1,1,0,5.6,3.2,0,1,0,9,9,2,5,92,1,0
40108,33,0,1,0,1,35806.13,77,2.08,1,2,2,4,4.9,7.1,6,3,20,5,8,3,0,3,1,1
33994,25,0,0,4,16,136285.15,50,2.89,1,1,2,0,5.7,5.9,7,5,14,7,6,1,1,73,0,3
23082,63,1,2,2,29,87791.92,41,0.62,1,2,2,4,6.0,7.3,2,0,20,9,8,2,9,47,1,0
10711,45,0,1,3,30,66444.25,68,0.21,1,1,0,4,6.3,0.2,8,7,17,3,7,1,3,40,0,2
25595,26,1,1,3,4,162505.48,41,1.02,1,1,2,2,4.5,2.6,0,4,12,8,3,2,1,71,2,3
3410,62,0,0,0,37,152488.82,53,1.25,1,2,1,1,8.7,4.6,3,8,4,6,10,9,8,80,0,2
26733,44,0,0,3,38,78083.63,49,2.32,1,1,1,4,6.2,3.4,7,1,27,2,10,1,4,50,2,2
14533,26,0,0,0,3,103495.28,53,0.07,1,3,1,1,4.3,4.3,8,9,3,7,6,7,7,37,1,1
47948,31,1,1,1,14,154427.1,46,1.83,1,1,1,4,4.4,0.6,1,9,2,3,7,3,1,94,2,3
45499,18,2,2,3,24,64769.94,57,0.61,1,3,0,2,8.0,6.8,7,3,28,0,1,9,6,59,2,2
31282,64,2,3,0,16,126273.15,89,0.33,1,1,2,3,5.9,5.2,7,4,20,10,8,0,10,98,0,2
19551,51,2,0,2,25,130100.76,43,0.27,1,3,0,0,7.3,1.6,9,7,19,9,5,4,6,96,2,3
22513,56,0,2,0,28,30625.89,35,0.53,1,3,2,5,5.4,8.0,9,9,10,5,5,5,1,37,0,1
594,52,1,1,3,14,79212.93,61,2.56,1,3,0,2,7.1,6.1,6,8,6,10,3,8,9,56,1,0
45177,53,2,1,0,31,129759.12,41,1.85,1,0,0,4,5.3,5.9,4,2,0,4,6,3,8,77,0,0
48810,29,1,0,4,36,55483.62,73,2.99,1,1,0,3,6.4,6.0,2,0,18,9,6,9,5,31,1,3
17749,57,2,2,2,13,117827.71,52,1.58,1,2,1,0,8.5,2.2,5,2,11,2,3,1,4,84,2,2
26251,43,1,3,5,31,164631.3,61,0.28,1,0,0,3,4.8,0.8,2,0,25,6,0,10,8,18,1,2
15739,43,1,2,2,1,91230.84,37,0.59,1,1,1,2,5.6,1.2,9,6,23,4,9,7,6,83,2,1
14799,31,1,2,2,27,192589.22,90,2.98,1,0,0,0,6.7,5.9,10,10,2,4,9,0,6,79,0,2
46441,65,2,1,2,32,24744.16,89,1.74,1,1,2,1,4.1,3.3,9,7,7,4,3,9,3,17,1,0
28745,25,1,1,3,31,102798.99,86,0.45,1,0,2,0,7.4,1.0,10,7,11,1,8,4,7,1,2,3
7659,24,1,3,5,35,109411.43,79,2.53,1,0,1,1,7.6,6.6,9,3,15,0,0,3,3,44,2,0
33088,53,0,3,4,14,147071.93,40,2.61,1,2,1,3,8.7,2.6,0,10,14,2,3,6,4,100,2,0
27993,37,0,1,4,20,55848.24,65,0.9,1,1,1,3,6.8,5.7,9,1,26,1,8,0,7,25,1,2
34909,41,2,1,0,4,63100.02,83,1.17,1,3,0,0,8.7,5.9,6,3,11,3,6,2,10,85,1,0
15184,35,2,1,4,39,91024.79,71,1.99,1,1,0,3,8.5,5.0,6,2,23,0,4,1,9,67,0,1
10365,45,2,2,1,13,180447.42,90,1.23,1,2,1,0,8.3,9.3,6,1,23,8,0,2,3,67,2,1
33876,22,1,3,0,15,133709.3,46,0.71,1,2,1,3,8.8,2.7,9,1,30,2,3,2,5,86,0,0
21627,48,1,0,4,11,160816.56,90,1.08,1,3,2,1,8.6,7.7,5,1,29,5,4,7,1,70,0,0
20263,40,1,2,1,9,106749.97,73,0.18,1,2,1,2,8.5,6.8,9,9,1,2,5,6,3,48,2,3
33896,28,2,3,0,20,121198.04,73,1.09,1,0,2,2,4.2,1.5,9,10,0,0,6,7,1,3,0,2
17556,36,1,0,4,39,96733.13,65,1.88,1,3,1,5,8.8,1.8,3,0,3,7,10,5,10,34,0,2
1804,64,2,1,1,26,97197.56,73,1.75,1,3,2,5,8.4,1.0,5,7,6,10,10,5,1,95,2,0
45764,25,1,0,5,25,178568.64,51,2.92,1,3,2,1,5.2,0.0,10,4,3,3,7,4,7,9,2,3
36256,44,0,1,1,38,104194.02,87,0.39,1,1,0,2,6.0,4.2,0,5,11,5,6,4,9,64,0,2
49430,50,2,2,5,36,56124.26,46,0.7,1,2,0,4,5.9,0.1,4,4,14,6,5,3,6,94,0,2
12515,61,0,0,1,20,35532.6,69,1.06,1,0,0,3,4.2,0.4,3,9,3,10,5,7,10,92,0,0
7148,60,0,1,3,4,189520.37,78,1.73,1,3,2,0,6.0,9.1,1,7,7,0,0,8,5,96,1,2
18842,43,0,1,3,34,111384.94,48,0.86,1,3,2,5,4.6,9.2,4,4,16,3,1,10,1,69,2,1
12927,31,0,0,5,0,180160.77,38,1.02,1,1,2,5,6.9,8.9,5,6,27,6,3,4,10,61,2,0
14173,27,0,3,5,20,110960.68,55,1.84,1,2,1,3,8.0,8.3,8,0,0,4,0,2,7,20,0,0
49104,50,1,1,5,12,163792.83,62,0.83,1,1,1,3,5.9,2.0,0,7,28,1,6,2,4,84,2,0
25931,60,1,3,2,0,129200.63,85,2.69,1,1,2,1,4.7,4.3,6,2,2,9,1,5,8,23,1,2
41868,49,0,0,1,20,135433.42,40,0.48,1,0,0,2,7.2,2.8,7,9,16,8,4,3,6,52,2,1
46927,60,1,0,1,18,124815.01,74,0.02,1,0,0,5,8.4,0.2,5,5,30,5,2,5,2,2,1,1
47844,21,2,1,2,18,113646.36,60,1.35,1,3,0,2,4.6,2.1,8,6,13,2,6,8,3,87,0,3
33295,59,2,0,4,2,68962.27,50,0.55,1,1,0,5,5.3,2.8,6,10,7,5,5,8,2,52,1,1
26407,30,2,2,2,18,84558.86,60,1.87,1,2,0,2,7.0,3.3,7,5,2,10,7,6,1,75,1,3
27640,28,1,3,2,36,48737.42,68,0.5,1,0,0,4,7.3,2.1,5,0,20,10,3,3,4,75,1,3
49561,38,1,1,0,6,128735.95,67,0.3,1,0,0,2,6.5,2.8,6,10,1,6,6,1,9,90,0,1
21891,49,1,1,4,33,71393.07,75,1.51,1,2,2,1,6.1,8.7,1,10,6,7,4,1,7,25,1,0
20763,60,0,1,2,36,140062.15,39,1.74,1,0,2,3,5.8,7.5,7,3,25,3,4,9,6,44,0,0
8420,59,0,3,2,26,173006.03,73,2.74,1,1,2,0,7.4,3.8,6,6,1,10,1,1,5,60,2,1
24955,59,2,1,3,35,189177.68,62,0.11,1,3,2,1,6.4,0.5,9,9,5,5,4,7,1,14,0,2
32675,57,0,1,1,2,75194.09,84,1.67,1,0,2,1,6.4,9.5,9,8,1,2,7,5,2,95,1,0
39225,24,1,2,2,31,191010.95,84,1.09,1,3,0,1,7.6,1.2,10,2,24,1,9,5,3,78,1,2
42235,53,0,2,0,29,141770.99,90,0.43,1,1,1,3,6.0,7.6,9,5,10,0,8,9,7,13,0,2
21297,39,1,3,1,31,135451.21,86,2.02,1,2,2,4,5.7,3.2,3,4,13,5,3,8,0,83,0,2
37033,42,1,2,0,38,196716.31,50,2.16,1,0,1,5,7.6,6.6,10,9,24,4,3,4,3,83,0,0
44548,26,0,3,0,23,39851.13,66,2.53,1,2,2,0,4.3,0.5,0,9,24,7,8,5,9,5,2,0
33056,20,1,2,2,7,89246.67,69,1.38,1,0,0,1,7.0,5.9,5,4,16,3,6,5,9,93,2,2
24231,59,2,1,3,30,21011.37,42,2.5,1,3,1,5,6.3,5.7,8,5,3,1,10,4,10,46,0,3
28493,46,2,0,1,35,89706.85,42,1.62,1,0,0,3,7.0,2.5,5,10,2,3,7,10,3,23,1,3
26857,37,2,0,3,33,196438.61,53,2.27,1,2,0,1,8.3,1.7,7,1,19,6,10,1,4,85,0,1
36621,31,0,3,3,1,165690.04,55,1.17,1,0,1,3,6.9,2.6,2,1,18,5,0,9,4,22,1,1
46788,28,1,3,5,38,163597.18,88,0.32,1,3,1,2,4.7,0.1,1,3,5,5,7,0,5,69,0,1
42632,39,2,2,5,11,60692.79,75,0.07,1,1,0,4,5.3,7.5,1,6,2,4,6,6,7,70,2,0
2639,30,0,3,3,8,88093.21,50,1.64,1,1,1,4,6.8,2.0,6,7,12,4,3,10,10,34,2,0
5870,33,1,2,0,5,131550.86,70,1.08,1,1,1,5,8.9,2.5,1,7,18,10,0,1,5,10,2,2
25199,65,2,2,2,21,50164.89,71,2.37,1,0,2,0,6.2,4.9,8,10,29,4,2,9,5,32,2,1
460,56,0,2,2,13,193173.94,56,0.28,1,1,1,0,8.0,8.9,5,6,14,8,2,0,9,48,0,0
35858,44,2,0,1,28,79565.13,77,2.08,1,2,2,4,6.6,7.8,3,0,1,10,4,6,10,65,2,0
23574,25,2,2,4,25,181245.09,80,2.95,1,0,0,2,7.9,7.0,2,5,25,2,6,8,0,70,0,0
3683,22,1,2,2,23,86790.38,42,0.75,1,0,0,2,9.0,9.8,0,0,8,0,0,4,6,79,1,3
45358,40,0,2,0,11,29744.93,75,2.08,1,2,2,4,7.3,8.1,8,0,24,9,7,4,3,100,1,1
41677,46,0,1,4,31,66437.74,50,2.2,1,1,1,1,8.1,5.6,0,4,27,5,4,1,5,78,0,3
24850,23,1,3,0,24,199931.89,65,2.7,1,2,2,5,5.9,5.5,9,3,5,8,7,7,4,87,2,2
5042,24,1,0,5,15,22306.92,35,1.17,1,1,0,1,6.7,8.3,1,8,6,4,7,5,1,68,1,3
21336,64,0,3,0,34,66879.67,53,2.07,1,1,1,1,6.3,2.5,2,1,5,6,1,9,8,22,1,0
28339,48,1,3,1,10,187939.28,66,0.92,1,1,1,3,4.6,7.4,0,4,5,7,1,6,10,63,1,0
24341,53,1,2,2,21,76412.73,71,2.22,1,1,1,1,5.6,7.2,1,1,4,9,4,9,9,83,0,0
43145,48,2,2,4,31,59551.95,69,2.71,1,3,0,1,5.6,4.1,8,0,3,8,7,6,3,80,0,1
29342,60,0,3,3,38,60392.71,45,0.9,1,0,0,1,8.9,0.4,8,8,3,10,0,8,9,95,1,3
36706,32,1,2,0,31,165015.51,74,1.68,1,3,2,0,4.1,4.1,6,7,22,10,7,5,4,52,1,2
8302,37,1,2,2,21,60995.37,47,1.71,1,0,1,1,6.8,7.4,8,5,18,3,3,2,4,18,0,1
17417,60,0,0,2,37,190885.98,45,2.54,1,1,2,2,5.9,1.9,8,5,30,1,3,10,7,86,2,1
46761,26,2,1,2,23,143969.13,35,1.66,1,0,2,5,7.4,2.3,7,9,16,6,9,4,9,95,0,0
16616,33,0,1,5,6,27023.25,38,1.8,1,0,2,0,7.1,4.0,0,2,16,1,6,4,4,52,0,2
2908,28,2,0,3,5,152903.24,89,2.87,1,1,2,5,8.1,5.6,10,6,0,0,3,10,6,63,0,2
45239,36,0,1,3,4,174478.9,62,0.5,1,0,0,0,4.6,1.6,5,7,24,0,6,7,9,18,0,3
49469,21,2,0,0,8,151099.75,65,1.37,1,1,1,4,5.3,7.4,8,7,14,6,2,9,8,15,1,1
12127,39,1,3,3,11,45664.1,38,2.49,1,1,1,3,4.9,4.4,0,4,22,9,3,3,8,83,2,0
11801,44,0,2,5,17,27832.77,73,1.53,1,3,2,1,7.7,6.1,4,7,5,3,7,8,7,36,2,2
39276,64,2,0,4,25,114932.62,39,0.94,1,3,1,2,8.8,2.5,9,5,4,8,5,1,0,13,1,3
20436,40,2,3,3,25,81519.3,72,1.78,1,0,2,1,5.6,5.0,9,4,26,2,2,4,8,75,1,2
30840,47,1,3,5,22,158946.27,54,2.81,1,1,0,1,7.4,6.7,9,0,10,3,8,9,6,32,1,0
11394,35,1,1,1,2,116920.36,45,0.8,1,1,1,4,7.2,3.2,9,6,4,5,5,7,2,33,2,3
6582,65,0,3,2,8,100569.43,81,0.7,1,2,2,1,6.3,1.6,7,10,17,6,7,0,1,50,0,0
33704,58,1,3,3,14,43978.42,90,2.8,1,3,0,5,6.1,1.3,3,6,6,8,2,10,3,95,0,2
9621,55,1,3,1,39,111557.15,75,0.71,1,1,0,3,4.4,0.6,3,6,21,8,3,2,1,27,2,2
13555,29,1,0,4,12,23863.73,85,2.01,1,1,0,4,4.4,8.0,5,7,25,0,1,7,1,21,2,0
3359,32,1,1,0,21,113551.0,88,2.08,1,3,0,5,9.0,6.7,3,2,28,6,4,5,6,61,2,2
40199,38,1,1,5,17,146151.82,36,0.64,1,3,2,5,4.2,9.1,4,5,3,5,2,0,8,73,0,3
1517,51,2,3,3,24,189858.64,73,0.18,1,1,1,2,5.3,5.7,2,2,5,8,6,4,10,59,0,3
40447,37,2,0,4,26,62099.13,41,1.61,1,1,2,0,8.5,1.3,3,7,12,8,0,4,4,76,1,3
17013,18,2,2,2,40,184732.0,46,2.7,1,1,0,5,8.4,1.7,4,0,18,9,2,9,5,13,2,2
45939,27,0,2,4,10,173451.64,50,2.19,1,1,0,3,8.6,7.6,4,4,9,7,1,2,6,84,2,2
1250,57,0,1,2,28,180710.83,62,1.6,1,1,0,5,8.8,1.1,10,1,19,4,2,8,10,52,2,0
21423,40,2,1,1,11,97091.56,56,2.23,1,1,0,5,8.6,9.5,1,9,8,5,4,4,2,48,1,2
808,55,2,3,3,21,196554.88,50,0.98,1,2,2,0,5.4,7.9,1,10,17,9,4,1,3,38,1,1
1027,18,0,3,3,0,162396.03,83,2.39,1,1,0,0,7.2,8.5,1,0,18,5,10,0,6,40,0,1
2588,56,1,0,2,7,167624.64,46,1.53,1,1,2,2,8.2,6.5,10,10,7,1,4,9,7,34,0,0
47003,45,2,2,3,6,177440.97,73,2.22,1,0,1,3,6.4,7.2,5,8,22,6,7,3,5,5,1,3
49182,21,0,3,1,14,77026.66,87,0.6,1,1,1,4,4.6,9.9,2,4,24,6,10,6,2,26,0,2
44112,55,2,2,3,7,25675.2,57,2.76,1,3,2,3,7.5,1.2,8,7,22,5,4,10,10,95,0,1
48950,23,1,0,3,21,104770.69,49,2.03,1,0,1,3,6.9,7.7,4,1,5,4,4,4,4,29,0,1
39599,62,0,1,2,15,110383.13,37,1.43,1,3,0,3,4.7,1.6,5,2,23,4,7,7,10,1,0,3
48668,41,1,0,0,38,150422.16,45,1.89,1,2,1,3,6.5,7.8,6,0,28,3,6,8,0,65,1,0
22952,45,0,3,3,36,49027.4,83,1.16,1,2,1,5,6.2,5.8,9,8,12,6,2,2,8,35,0,1
48940,46,0,1,4,27,137261.47,85,0.38,1,0,0,4,4.4,9.2,7,0,16,1,1,7,7,52,0,0
3249,63,0,3,4,20,167569.71,64,2.0,1,2,2,0,6.6,5.8,8,3,3,9,2,3,8,96,2,1
36638,57,0,2,1,19,84575.67,45,1.96,1,0,1,4,7.7,2.1,5,2,30,4,9,3,3,35,2,1
12626,44,2,3,3,22,68899.22,46,1.61,1,3,2,0,5.0,8.3,9,8,29,9,8,9,5,49,2,3
30938,34,1,0,2,35,65052.3,90,1.51,1,0,2,3,4.4,8.1,9,10,16,9,5,1,9,51,1,2
32228,29,1,3,2,17,120906.82,89,1.65,1,0,1,1,8.9,6.3,10,4,2,9,9,4,10,50,0,0
26409,23,1,1,3,22,109608.56,46,0.28,1,1,0,2,7.4,5.5,10,3,17,2,9,10,3,71,1,2
1730,36,2,1,3,5,44470.37,55,0.45,1,2,0,1,8.7,1.3,4,4,23,1,3,9,5,81,0,2
17362,39,0,0,1,37,107647.4,40,1.11,1,0,2,0,4.2,4.3,4,3,10,9,5,1,9,9,1,1
9766,30,2,2,3,16,126935.48,80,2.7,1,3,0,3,4.8,5.2,7,9,22,10,6,8,6,63,0,0
7862,25,1,0,2,13,49106.56,47,1.55,1,1,0,1,5.6,5.1,5,9,5,9,0,6,9,65,0,2
32011,30,0,2,5,13,125077.78,41,0.67,2,1,0,0,8.7,8.0,8,1,11,4,6,6,0,80,2,3
12358,36,0,3,0,21,118943.52,49,0.31,2,0,0,2,4.9,3.6,2,3,15,4,8,8,4,94,2,1
26027,18,0,3,3,40,86122.33,46,1.06,2,2,0,3,7.5,7.2,5,6,16,10,6,2,6,11,2,1
24146,49,1,2,3,16,161234.13,54,1.07,2,0,1,1,4.1,4.0,7,4,29,3,5,8,10,61,2,2
40398,18,1,1,0,28,164254.6,59,2.35,2,0,0,1,6.5,9.5,10,5,25,3,7,5,7,25,1,2
29064,50,1,1,5,25,76042.27,80,2.11,2,0,0,0,6.4,7.7,4,1,1,7,5,7,6,52,0,1
20439,60,1,1,3,32,75525.09,76,2.24,2,3,0,1,4.1,1.9,1,2,22,9,5,1,4,31,2,3
26498,45,2,1,1,21,111024.49,45,0.14,2,2,1,4,5.4,7.2,3,8,11,7,0,6,10,85,2,3
42430,53,1,3,1,4,128768.62,45,2.3,2,0,1,3,5.5,2.6,5,6,13,4,0,6,6,23,2,0
43346,58,0,2,2,0,127199.39,58,1.26,2,3,1,3,8.8,6.5,2,2,27,5,3,4,9,39,0,3
42465,65,2,0,3,25,37520.51,46,0.15,2,3,0,3,7.8,4.7,2,1,30,7,0,4,5,96,2,3
43607,55,0,0,2,21,142155.29,42,0.57,2,1,2,2,8.3,0.6,3,0,13,8,9,4,3,5,0,2
26891,64,2,0,1,5,102696.53,71,1.9,2,0,0,5,4.6,2.1,7,9,7,8,7,2,7,73,0,3
32093,56,2,3,1,29,194487.02,83,0.58,2,2,1,3,4.2,8.5,4,9,17,8,8,7,5,17,1,2
39714,34,0,3,2,17,125692.83,78,2.36,2,2,1,2,7.8,3.8,5,9,28,8,5,7,8,12,0,0
12333,65,0,1,2,22,149818.57,61,1.37,2,1,2,0,6.6,7.1,4,10,25,7,1,3,10,63,1,1
18578,22,2,1,0,29,182155.07,67,1.19,2,3,0,1,5.9,3.5,3,0,30,2,3,6,9,5,2,0
46858,58,0,0,3,1,123541.03,59,2.05,2,1,1,3,7.2,0.8,3,1,24,2,7,10,3,32,0,1
27606,37,1,1,1,6,127358.06,90,1.49,2,2,0,1,6.3,8.6,8,2,19,9,7,2,10,24,1,0
44582,58,1,2,0,16,24949.5,87,1.04,2,3,1,1,5.7,3.3,1,2,15,8,4,3,2,28,2,1
4393,42,1,3,2,26,48845.63,52,0.94,2,1,1,0,4.2,2.3,0,9,6,10,3,3,2,57,0,2
16229,22,1,3,5,18,53401.73,52,2.59,2,1,1,2,6.5,1.5,5,8,13,9,9,8,10,48,0,3
28469,29,0,3,5,9,163410.58,83,1.24,2,0,1,2,8.4,0.3,0,8,1,4,1,5,6,67,2,3
37356,34,2,2,2,6,98074.8,81,0.65,2,0,0,3,8.6,4.1,9,0,26,1,5,10,1,83,1,2
28221,50,0,0,1,13,122295.59,65,2.67,2,1,0,3,7.3,3.5,10,7,5,5,1,9,9,97,1,0
11592,53,2,3,4,25,24499.97,65,1.41,2,3,0,3,6.8,3.2,9,9,27,5,7,7,5,8,1,2
28442,32,1,0,4,31,98240.88,45,2.46,2,1,0,0,7.5,9.5,1,6,8,5,5,2,0,1,1,1
19318,48,2,2,0,27,89616.92,76,0.52,2,2,0,5,8.0,1.5,0,0,5,1,3,0,10,30,1,0
37180,31,2,3,3,3,23770.81,73,2.06,2,2,1,0,6.2,9.9,6,4,30,7,0,0,0,35,2,1
11607,25,1,1,5,37,27100.26,36,1.21,2,0,1,2,5.1,2.3,9,10,24,0,7,3,2,1,2,0
