ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
36958,36,2,3,4,27,158307.65,62,0.35,1,1,2,1,6.4,1.9,10,2,23,6,0,1,8,19,0,0
29783,64,1,2,2,18,153284.55,89,1.55,1,0,2,5,7.4,7.4,3,0,26,10,7,3,0,1,0,3
32623,50,1,3,1,35,91295.78,83,1.28,1,1,0,2,8.7,5.5,0,0,21,5,3,4,0,8,1,0
42632,39,2,2,5,11,60692.79,75,0.07,1,1,0,4,5.3,7.5,1,6,2,4,6,6,7,70,2,0
17225,40,0,0,4,32,160088.53,58,2.08,1,2,0,3,8.4,6.3,2,7,8,10,0,6,6,61,1,3
40314,49,2,1,5,3,64840.64,44,0.59,1,1,0,2,5.4,0.9,0,9,27,5,6,2,3,12,1,0
13555,29,1,0,4,12,23863.73,85,2.01,1,1,0,4,4.4,8.0,5,7,25,0,1,7,1,21,2,0
46434,51,2,2,2,39,157061.7,36,2.34,1,0,2,0,6.3,3.5,9,0,26,10,3,8,6,29,0,2
41808,30,2,2,3,25,126484.59,49,2.38,1,0,2,2,7.2,0.6,4,8,12,6,0,0,3,80,1,3
25338,52,2,2,5,7,163622.22,64,1.36,1,2,0,5,4.7,9.5,5,7,9,7,3,3,8,91,2,0
687,64,0,2,0,9,187307.3,35,2.61,1,0,1,2,5.4,5.3,4,0,19,1,9,8,6,39,1,2
16608,20,1,1,3,30,24217.08,70,0.26,1,1,2,4,4.5,1.7,9,2,17,8,6,4,8,31,1,2
2110,55,2,1,0,3,22166.12,49,2.94,1,1,2,1,5.2,8.9,4,4,7,10,8,8,8,94,1,3
38979,39,1,2,1,4,55485.52,83,1.34,1,2,0,1,4.3,8.8,4,9,15,10,9,6,10,6,0,1
18198,22,1,1,2,14,119220.39,67,0.87,1,1,2,0,4.8,1.5,8,9,5,8,5,2,6,13,0,0
38306,48,1,0,4,18,119229.01,81,0.58,1,1,0,3,8.7,0.6,3,3,24,6,9,0,4,80,2,3
24970,51,1,0,5,5,197777.89,73,1.89,1,0,2,2,8.7,9.3,7,6,13,6,6,4,3,8,1,1
875,31,1,2,3,32,73270.49,61,0.45,1,3,0,4,4.8,4.6,7,7,0,2,10,10,0,86,2,3
47577,60,1,1,4,39,135586.42,81,2.6,1,3,1,3,4.1,9.2,4,8,25,9,0,5,4,86,2,2
36707,38,2,0,1,20,30919.12,82,2.81,1,3,1,1,8.8,5.6,3,3,17,8,10,2,7,17,0,1
25348,49,1,3,5,32,181984.79,51,0.57,1,2,1,5,5.2,1.4,6,3,0,7,4,9,9,66,2,1
39520,31,2,0,5,38,127096.79,59,0.47,1,3,0,5,7.3,1.1,8,6,27,5,4,7,5,75,1,1
24362,34,1,3,3,23,171966.04,75,0.97,1,1,1,3,8.6,2.1,3,7,2,7,10,0,9,87,0,0
24609,39,1,2,2,40,153704.7,72,0.57,1,2,0,5,8.8,6.0,10,5,11,7,4,5,10,27,2,3
41981,48,0,3,1,0,179760.32,50,1.84,1,0,1,4,6.5,1.6,4,2,12,10,5,1,7,54,1,3
16325,57,2,1,2,32,96212.15,83,0.9,1,2,2,0,7.8,8.9,6,0,4,2,9,7,3,83,2,1
45732,53,2,2,5,13,140374.59,47,2.27,1,1,2,2,5.5,3.9,10,3,9,6,6,5,5,36,0,2
31117,31,0,1,3,20,34809.69,62,0.55,1,2,1,5,8.1,4.3,7,3,23,4,4,6,4,15,1,3
30115,28,0,2,5,35,63696.27,61,0.43,1,0,1,1,4.2,7.3,9,9,4,2,4,1,0,44,0,0
12025,24,1,0,1,33,39028.38,87,0.07,1,1,1,1,5.8,9.7,1,5,13,3,5,10,8,95,1,2
3922,21,0,2,3,26,130197.18,69,1.37,1,2,1,5,4.9,7.7,3,2,1,9,9,10,5,79,0,3
18012,23,0,1,4,34,153454.15,78,1.73,1,3,1,5,5.5,2.0,2,0,12,1,6,10,10,13,1,3
48950,23,1,0,3,21,104770.69,49,2.03,1,0,1,3,6.9,7.7,4,1,5,4,4,4,4,29,0,1
46177,27,2,2,3,14,155713.89,81,0.29,1,3,1,2,4.9,0.1,6,1,24,0,6,3,6,50,2,3
24767,31,2,1,4,21,158565.04,59,2.4,1,0,2,4,6.9,0.4,4,8,19,3,8,6,7,18,0,1
14713,22,2,2,0,0,155889.15,86,0.71,1,0,2,4,8.9,3.1,2,9,2,8,3,9,3,91,0,2
35478,25,0,0,0,12,166156.34,50,2.2,1,1,1,0,6.8,7.4,2,4,6,0,6,6,3,9,0,2
11546,57,0,1,0,2,77718.79,84,1.78,1,0,1,5,4.4,9.7,3,10,19,4,1,2,6,32,0,2
36439,22,1,2,1,23,137517.06,81,1.63,1,3,2,0,5.5,1.6,8,2,18,10,6,5,10,11,2,2
14260,20,1,2,1,22,105283.53,72,2.5,1,3,2,4,8.7,6.2,2,3,3,2,9,6,10,61,0,0
23171,45,0,1,3,38,188089.84,78,2.49,1,3,2,1,7.6,7.1,6,7,1,5,8,9,7,49,0,0
10414,32,2,3,5,39,86548.49,50,2.01,1,1,0,3,5.8,4.5,6,2,26,2,5,5,10,89,2,3
2750,49,1,2,3,13,85190.44,78,2.38,1,2,2,4,5.1,2.3,9,1,7,8,6,4,7,83,2,0
13759,50,1,0,3,30,126222.12,42,0.78,1,0,1,1,7.8,5.9,3,1,18,4,3,9,6,11,0,0
25698,48,0,2,4,27,166170.06,49,2.0,1,1,2,1,7.2,6.0,8,0,4,0,7,2,7,95,0,2
9576,61,1,0,1,32,197492.22,46,2.02,1,0,2,4,8.3,6.9,0,3,1,3,10,0,3,4,0,2
43548,42,2,1,2,20,104750.56,81,2.26,1,0,0,4,6.5,6.1,3,7,30,5,8,10,2,2,0,0
42944,63,1,0,1,18,68973.38,88,2.67,1,2,2,5,5.8,8.3,1,4,0,0,3,9,6,63,1,1
21944,37,2,1,5,4,50598.43,56,2.1,1,3,0,3,4.5,4.2,9,1,13,0,7,8,8,3,0,1
6405,53,0,0,4,20,163318.87,59,1.91,1,0,1,1,4.6,4.3,6,1,26,7,1,6,3,99,2,1
35752,36,2,3,4,27,33755.44,75,1.34,1,3,1,1,4.2,4.3,10,6,23,4,3,7,8,3,0,1
19555,47,1,0,4,8,174137.43,53,2.28,1,3,2,5,5.8,9.9,0,7,1,8,3,5,8,100,2,0
41913,59,1,0,5,24,47028.39,77,0.98,1,2,2,5,4.6,6.0,0,4,22,5,5,4,4,71,0,1
4277,22,1,0,5,8,175159.88,71,2.67,1,1,0,2,6.0,5.0,5,8,13,4,10,3,4,42,2,1
41846,48,0,1,3,25,133847.62,36,2.26,1,0,1,5,5.7,1.1,4,9,23,2,7,4,4,55,2,2
39734,55,0,1,1,29,101893.05,48,0.9,1,2,1,2,4.6,5.9,10,5,12,8,3,10,5,66,2,1
34671,54,0,3,0,36,102673.68,46,1.2,1,1,2,5,6.8,9.7,9,3,22,1,5,0,6,36,1,1
8841,59,0,0,4,24,69062.96,42,1.26,1,0,2,5,8.1,1.6,10,5,6,1,6,6,8,28,2,3
5133,58,0,2,1,22,176585.67,35,1.4,1,1,0,1,4.9,7.0,10,5,23,6,9,4,1,44,2,0
19898,65,1,3,4,2,140115.64,35,0.31,1,2,2,2,6.3,9.6,1,8,8,0,3,3,0,94,1,0
35239,32,0,2,1,1,45746.53,85,2.11,1,3,0,0,5.2,7.0,6,7,24,4,7,8,2,90,0,2
5622,29,0,1,2,18,104615.18,88,2.27,1,2,0,3,6.4,5.4,3,9,21,1,7,0,8,71,1,2
5723,30,0,2,3,1,145758.46,55,0.84,1,3,2,2,4.6,3.8,4,0,29,0,0,7,9,1,0,0
9481,42,2,3,4,9,148516.93,36,1.54,1,1,0,0,7.6,7.3,6,5,9,1,10,2,0,55,2,0
34344,18,0,0,4,38,30574.21,67,2.44,1,3,1,5,6.2,7.1,1,4,8,2,8,7,5,11,1,0
33520,39,0,3,0,22,27743.5,88,1.2,1,2,0,3,5.0,6.3,3,1,3,3,5,2,4,71,0,3
26251,43,1,3,5,31,164631.3,61,0.28,1,0,0,3,4.8,0.8,2,0,25,6,0,10,8,18,1,2
2104,56,1,2,2,26,116179.94,78,0.72,1,2,0,1,7.9,5.7,0,0,17,4,6,6,2,88,0,0
27473,54,2,3,5,8,65505.57,46,1.99,1,2,2,3,7.3,1.7,5,1,6,0,0,0,7,73,1,1
24428,21,2,0,0,40,104036.75,66,2.59,1,0,2,3,4.2,6.8,10,0,17,6,7,6,0,95,2,1
11955,58,1,1,1,5,43732.33,39,2.91,1,0,0,0,8.3,9.8,1,8,0,6,8,8,7,20,1,3
1997,53,2,3,0,26,159667.75,37,1.86,1,0,0,3,5.7,2.4,6,4,28,1,7,1,10,33,0,2
28573,54,0,1,0,37,61984.22,56,1.99,1,3,2,2,8.2,1.6,5,0,14,0,3,1,2,67,1,3
22681,51,1,2,5,14,63363.52,37,0.23,1,1,1,1,8.0,8.3,4,9,11,1,8,6,7,99,0,2
22916,44,0,1,1,30,65524.37,79,1.05,1,1,2,2,7.6,8.4,9,1,28,4,8,0,2,89,1,0
5627,45,1,3,4,22,125599.67,63,1.05,1,1,2,0,7.5,5.2,7,0,21,3,10,7,7,52,1,1
14971,34,2,1,0,37,63755.09,62,2.35,1,3,1,5,4.3,0.3,3,0,10,0,2,2,7,45,2,2
27858,45,2,2,0,15,81940.07,75,1.62,1,3,1,0,5.0,2.3,10,8,23,3,9,7,9,11,1,0
19911,28,1,3,1,38,183815.53,59,1.21,1,3,1,5,7.2,9.8,4,7,26,3,6,1,8,73,2,1
10081,44,1,2,1,6,107573.57,73,1.66,1,3,2,0,6.7,4.3,10,10,25,4,10,6,9,3,1,2
19172,63,1,1,5,32,101362.87,72,0.3,1,3,0,3,7.3,0.2,2,10,8,8,3,4,7,38,1,0
30004,32,0,1,0,18,104355.68,64,1.09,1,2,0,0,4.9,7.9,8,8,17,2,2,5,9,84,2,3
5447,62,0,3,0,17,196261.25,44,0.67,1,3,0,1,5.2,2.2,0,1,23,8,2,4,8,39,0,0
44452,35,2,0,2,22,60200.26,65,1.4,1,1,2,1,8.0,4.6,6,8,29,2,1,1,9,24,0,3
29199,24,1,1,2,8,188756.34,47,1.92,1,3,2,2,4.2,5.7,0,4,14,7,0,7,0,71,1,0
34996,55,1,0,4,10,155398.23,62,0.55,1,1,0,0,6.5,9.0,0,9,29,1,9,2,7,5,1,1
20890,50,2,1,5,37,129960.41,68,2.23,1,3,1,2,8.7,4.4,5,3,1,1,10,3,1,20,2,0
45875,50,0,3,3,22,188076.38,44,1.48,1,3,1,3,5.2,7.1,8,7,24,7,4,9,0,49,2,3
6675,59,2,2,1,19,115630.66,51,2.86,1,1,2,5,7.7,9.0,7,10,0,4,3,5,5,48,1,1
48256,42,2,0,4,11,67979.94,60,1.09,1,3,0,2,8.5,2.7,3,7,0,2,5,3,5,9,1,3
43961,49,0,0,5,16,198720.43,57,0.49,1,3,1,4,8.2,9.6,8,4,3,0,7,10,7,50,1,0
9,40,2,0,3,40,156978.32,66,0.3,1,3,2,1,8.2,9.6,3,7,13,6,5,5,1,46,2,3
20219,25,2,1,2,3,169858.61,49,1.91,1,2,0,0,8.0,5.8,9,3,27,3,10,9,10,16,2,0
49009,22,1,2,4,10,74868.17,86,1.42,1,0,1,1,9.0,3.0,6,1,17,10,6,8,1,18,0,3
36255,60,0,1,4,38,133167.14,58,0.41,1,1,1,5,5.4,1.0,6,7,0,0,9,1,10,63,1,2
20249,35,2,1,3,37,39710.58,86,2.66,1,0,1,5,8.2,9.6,2,5,3,6,10,9,3,83,2,2
25408,64,0,2,3,9,130883.43,82,0.49,1,1,2,1,6.2,9.6,5,9,13,3,5,9,9,82,2,3
2378,20,1,1,1,1,40697.3,79,2.0,1,1,0,1,6.7,5.4,3,0,30,3,1,7,5,10,1,0
22186,29,1,2,5,30,118189.06,41,1.31,1,0,1,5,4.7,3.4,0,10,13,2,9,2,7,58,2,2
25398,61,1,3,2,3,52622.99,47,0.88,1,0,0,5,4.8,8.5,0,0,5,7,10,10,4,70,2,2
18626,19,0,1,0,38,102295.57,60,2.69,1,1,2,2,6.0,9.5,2,0,15,7,5,6,8,40,1,3
32919,33,0,0,0,12,143282.61,70,2.03,1,2,1,1,8.4,4.9,5,2,12,3,2,6,2,83,1,1
32014,29,2,1,4,18,115254.44,80,1.36,1,0,0,4,8.3,5.0,9,0,24,1,2,7,3,93,1,3
39625,60,2,1,2,6,117505.99,87,1.53,1,0,2,1,8.0,2.2,8,2,11,6,2,8,2,27,2,3
18844,35,0,0,2,2,157523.64,79,1.29,1,2,1,2,8.1,5.7,1,8,8,5,1,3,5,9,2,3
19808,44,2,3,3,14,49186.44,84,1.42,1,3,2,4,5.7,8.8,1,7,8,8,9,3,0,96,2,3
27803,29,1,1,1,5,193278.95,71,0.65,1,2,0,1,4.2,0.2,9,1,27,3,10,5,0,78,2,0
27590,57,0,2,2,32,128836.26,39,2.25,1,1,1,2,5.8,6.0,10,10,17,2,6,3,2,34,2,1
20176,26,0,0,4,1,133109.61,50,0.53,1,2,0,2,7.6,6.3,2,8,28,2,0,5,3,94,1,1
40250,62,1,1,1,14,31061.35,44,2.41,1,3,2,4,4.0,0.5,2,5,3,1,5,10,8,10,2,2
30105,45,2,0,1,11,150184.48,37,2.75,1,0,0,2,4.1,4.8,9,4,24,6,6,5,10,50,1,1
44272,53,0,3,0,4,191512.68,62,0.29,1,1,0,1,8.5,4.4,5,7,4,4,2,0,8,17,0,2
2717,58,1,2,0,14,32245.73,37,2.81,1,2,0,1,7.2,2.9,7,3,23,0,8,6,4,80,0,1
10106,29,1,3,3,26,165838.5,78,1.33,1,2,2,2,6.7,0.1,7,9,13,5,7,9,9,49,2,0
30225,29,2,3,0,25,155306.61,62,1.1,1,3,0,3,7.3,8.2,2,8,30,6,2,1,0,37,1,0
20577,60,1,2,4,35,53217.54,49,0.96,1,3,2,4,4.5,7.6,7,8,26,0,2,1,1,22,0,3
31556,53,2,0,1,35,54422.06,78,0.44,1,3,1,2,7.6,3.8,10,9,20,10,3,9,1,73,2,0
34653,55,1,1,4,12,61343.6,40,0.48,1,0,0,1,7.9,8.7,3,9,26,5,7,5,9,19,2,3
17839,38,2,1,5,23,92895.96,53,1.08,1,1,2,1,7.6,4.5,0,7,0,2,2,8,8,55,0,0
34909,41,2,1,0,4,63100.02,83,1.17,1,3,0,0,8.7,5.9,6,3,11,3,6,2,10,85,1,0
23034,65,0,3,3,31,159233.54,85,0.48,1,1,1,4,7.8,3.4,3,9,23,10,10,3,0,52,2,0
47091,58,1,3,0,11,57488.4,65,0.39,1,0,1,2,5.3,1.0,9,9,6,8,7,1,0,94,0,0
26494,48,0,0,3,27,185827.33,56,0.26,1,1,0,4,8.0,8.7,2,5,26,10,2,6,9,69,1,2
22427,21,2,3,5,16,107544.72,47,0.26,1,2,1,4,6.3,3.4,6,3,26,5,8,0,1,53,1,3
25135,60,1,3,5,38,28347.77,78,0.03,1,0,2,0,8.6,2.7,5,1,22,10,8,5,3,27,0,3
1508,59,2,3,5,5,197567.26,65,2.84,1,0,0,2,7.4,2.2,8,1,4,2,10,7,6,39,0,2
26338,41,2,1,0,9,146658.06,64,1.65,1,3,2,1,5.9,5.2,3,10,21,2,3,10,3,87,0,2
10478,56,0,2,1,40,150538.07,59,2.58,1,0,2,1,8.3,0.9,3,3,25,2,3,2,1,91,0,3
44900,50,0,2,0,24,118643.4,48,1.62,1,1,2,4,5.7,8.2,6,1,0,2,10,9,3,68,1,2
18451,25,1,2,3,22,67705.88,38,1.09,1,3,2,3,4.1,2.5,2,10,10,2,9,8,6,39,2,3
19118,22,0,1,0,17,178921.56,68,0.28,1,3,0,1,8.8,5.1,2,2,22,0,0,2,4,82,1,3
10420,63,2,0,5,35,89447.41,69,2.73,1,1,2,1,7.6,0.9,0,0,9,6,1,1,5,56,0,1
22234,58,2,3,5,28,182188.44,69,2.32,1,1,2,5,5.7,8.2,7,4,9,7,8,8,7,91,2,3
19636,47,1,3,4,20,132544.47,81,2.0,1,0,0,1,4.8,2.1,2,8,21,9,5,0,1,47,2,3
23691,29,1,1,4,6,145992.97,85,1.05,1,2,2,3,7.1,4.2,0,1,0,9,5,10,6,14,2,0
38552,38,2,1,3,1,61672.33,41,0.22,1,3,2,1,6.6,1.4,1,3,0,6,10,2,3,88,1,1
9996,34,2,3,2,7,136639.46,52,2.66,1,0,1,4,6.3,6.6,6,2,20,6,4,1,8,83,1,0
26409,23,1,1,3,22,109608.56,46,0.28,1,1,0,2,7.4,5.5,10,3,17,2,9,10,3,71,1,2
31790,51,0,1,4,6,32593.92,44,1.48,1,2,2,4,8.2,0.1,9,2,28,10,8,6,1,46,2,2
21251,29,1,3,5,12,164419.51,58,1.22,1,3,2,1,6.7,6.1,4,4,26,0,7,0,6,18,0,0
16766,41,0,0,4,24,133191.69,76,2.58,1,2,2,3,6.9,9.7,6,0,9,6,8,9,5,32,2,2
26408,59,1,0,4,9,168101.85,44,0.15,1,2,0,3,8.6,7.7,5,5,7,8,1,6,3,44,2,2
34797,60,0,2,0,37,56363.22,70,2.35,1,1,0,5,7.2,4.5,10,0,16,5,3,7,3,97,1,1
15373,45,1,1,2,0,120341.75,68,2.99,1,3,2,5,7.7,6.3,10,3,17,9,3,10,5,78,1,3
15863,62,2,3,3,11,28324.39,59,2.41,1,2,2,4,5.0,7.7,0,0,2,2,7,8,7,64,2,1
14702,46,0,2,5,15,29612.24,63,0.78,1,2,2,0,8.2,7.2,9,5,0,0,1,0,3,39,0,0
2540,49,1,0,3,23,36243.71,64,0.62,1,1,1,1,6.6,8.1,5,10,7,8,8,1,6,55,0,1
33563,39,1,3,3,10,88064.78,58,2.23,1,2,1,2,4.1,3.3,7,1,25,6,3,3,1,70,2,2
15754,44,0,1,3,26,45722.04,54,1.75,1,0,2,5,6.4,9.7,10,8,0,2,8,5,9,79,1,0
7315,26,1,1,4,29,50877.87,85,1.31,1,2,1,5,8.8,5.5,6,6,6,3,1,4,7,10,2,0
20736,50,1,0,4,39,173772.04,40,1.4,1,3,1,5,5.2,6.1,4,0,11,8,3,8,7,54,1,0
6725,42,1,0,3,13,175856.28,59,0.83,1,0,1,2,6.8,0.6,6,3,19,9,6,2,7,16,2,3
49295,28,2,1,4,13,130774.54,79,0.69,1,3,1,3,6.5,1.3,5,0,2,7,9,2,1,8,2,3
14799,31,1,2,2,27,192589.22,90,2.98,1,0,0,0,6.7,5.9,10,10,2,4,9,0,6,79,0,2
9882,55,2,0,5,37,46612.36,54,0.72,1,2,2,4,6.1,5.4,5,1,3,9,8,3,1,57,0,2
19398,46,2,2,0,10,102458.24,90,1.6,1,2,0,4,6.1,3.5,5,2,6,6,2,7,4,38,0,0
42495,53,0,2,5,1,30329.9,82,0.52,1,3,2,0,5.8,2.8,4,2,0,1,3,9,10,99,0,2
35428,56,0,3,3,12,109969.28,87,1.73,1,0,2,2,5.0,6.4,2,8,11,2,6,9,3,80,0,0
24028,22,2,0,3,37,139844.79,80,1.76,1,0,0,5,4.8,9.4,8,4,27,1,2,8,2,63,1,3
2376,50,2,1,1,21,21353.35,82,2.99,1,3,2,2,6.8,3.7,1,3,0,5,4,3,2,33,0,3
32399,64,0,3,1,32,163444.63,37,1.89,1,0,1,5,7.4,4.7,5,7,17,10,9,6,10,88,0,1
48539,56,0,0,3,2,128095.07,68,2.38,1,0,2,5,6.4,0.2,4,2,13,5,9,7,10,54,0,2
25097,29,1,2,3,40,57763.2,62,1.82,1,3,0,4,8.6,8.7,6,8,19,7,0,1,0,57,0,3
9813,42,0,3,5,9,119248.64,52,0.79,1,0,1,0,4.2,2.6,0,0,21,3,10,4,7,90,1,2
19827,25,0,3,1,25,57758.93,81,2.21,1,1,1,1,4.1,1.0,10,2,0,7,3,5,6,32,0,1
12451,24,0,2,5,10,182438.74,52,2.67,1,0,2,0,8.7,1.3,3,8,29,4,4,9,9,28,2,0
2587,55,0,0,2,38,76677.24,55,2.24,1,2,0,1,7.9,3.9,0,9,25,8,3,2,3,98,2,2
6993,38,1,2,0,5,44373.44,69,2.14,1,3,1,1,4.1,3.9,3,5,16,7,5,2,7,71,1,3
19403,62,1,1,0,21,117280.59,38,2.1,1,1,1,1,6.0,7.9,8,4,16,1,7,8,5,63,0,3
24524,19,0,1,2,28,43781.82,85,2.96,1,0,0,2,8.9,0.5,2,0,10,2,0,5,4,27,1,2
43494,44,2,2,3,21,97917.39,73,1.68,1,0,2,0,7.8,6.4,4,1,13,6,5,10,1,35,1,3
26749,35,0,0,2,22,157920.58,86,0.55,1,2,2,3,8.8,3.1,6,3,26,5,5,5,5,68,0,2
30730,51,0,3,0,2,78794.5,57,1.74,1,1,1,0,5.6,1.8,0,0,11,10,1,1,9,37,0,0
37140,48,0,2,5,9,24760.0,88,1.2,1,1,0,5,4.5,6.6,1,3,30,7,10,0,1,94,1,3
26866,32,2,2,5,29,107519.19,63,1.84,1,1,0,4,6.9,2.8,6,7,11,0,4,0,8,52,2,1
45555,47,1,2,0,12,153233.23,88,0.39,1,3,0,4,4.5,5.3,9,4,30,0,0,1,1,19,1,2
6761,26,2,0,0,36,90918.33,38,1.81,1,1,0,2,8.8,5.8,0,4,2,9,0,5,7,40,1,1
5541,36,0,3,5,1,78781.11,79,2.72,1,1,1,4,5.0,1.4,0,2,1,7,7,7,7,97,1,2
23677,27,1,2,3,31,94284.93,66,2.08,1,1,0,3,5.5,2.9,9,5,8,3,10,6,5,65,1,3
26056,26,2,2,5,28,170787.21,77,0.96,1,1,1,5,6.9,9.5,0,6,1,3,9,0,9,99,1,2
33555,54,1,2,0,39,162548.54,45,0.1,1,0,1,3,4.1,5.0,1,4,0,8,1,1,1,36,0,0
2496,33,0,3,1,1,30306.6,51,1.35,1,3,2,2,8.7,7.4,8,10,3,1,2,7,10,74,1,0
17417,60,0,0,2,37,190885.98,45,2.54,1,1,2,2,5.9,1.9,8,5,30,1,3,10,7,86,2,1
26733,44,0,0,3,38,78083.63,49,2.32,1,1,1,4,6.2,3.4,7,1,27,2,10,1,4,50,2,2
9870,43,2,1,2,32,132572.5,77,2.57,1,0,2,4,6.5,8.6,3,5,30,7,7,5,5,9,1,1
6394,56,0,3,4,19,80692.31,71,1.38,1,0,0,4,8.7,4.5,1,1,14,0,5,1,8,92,1,0
16167,64,0,3,4,23,117706.92,83,2.63,1,2,1,3,7.9,9.4,7,8,15,8,2,10,7,15,2,1
10942,34,0,3,5,34,59909.03,68,2.48,1,1,1,0,5.1,0.2,8,1,9,8,3,7,3,70,2,0
22968,34,2,1,4,35,46432.52,57,1.14,1,0,0,5,4.7,2.4,5,8,8,4,1,6,6,61,2,1
12168,27,1,2,5,27,62455.15,84,1.82,1,3,2,3,4.1,7.4,0,8,27,9,9,7,3,25,1,1
2106,64,1,2,3,14,166421.74,40,0.8,1,2,0,4,6.0,2.9,2,0,21,9,5,8,1,25,2,3
43658,65,0,3,3,12,164110.01,86,1.28,1,0,1,5,7.4,3.1,1,5,22,10,2,4,8,45,0,2
5026,18,1,1,4,26,23082.25,69,1.2,1,0,0,4,8.2,9.5,1,5,0,9,5,8,6,51,1,1
31800,45,1,1,0,11,188396.81,37,0.94,1,3,1,1,4.0,2.2,2,5,6,5,7,8,4,12,2,3
17451,53,2,1,4,18,20067.08,60,2.66,1,3,0,0,7.2,2.3,2,7,13,10,7,3,9,37,1,0
21859,48,2,3,5,27,129769.21,48,2.57,1,2,2,1,6.1,0.8,8,0,11,3,5,0,1,58,1,2
2492,47,0,2,1,33,156153.07,41,0.92,1,2,0,0,8.8,3.5,0,0,27,7,8,5,9,78,0,3
40243,57,2,3,3,0,86616.94,87,0.82,1,2,1,2,7.2,4.5,2,5,10,3,7,4,10,89,1,3
3844,49,0,2,2,27,43443.35,61,1.74,1,2,1,0,7.7,5.3,6,5,26,1,8,9,5,55,2,2
8895,19,1,1,2,18,181697.06,40,2.29,1,2,0,2,4.7,5.5,1,0,18,4,0,10,0,53,1,1
35557,37,0,0,0,7,64013.81,81,2.39,1,3,1,4,8.2,2.9,0,5,15,1,10,6,4,26,1,3
23299,50,0,2,1,22,180067.76,53,0.19,1,3,0,4,4.0,2.3,7,9,28,8,0,6,2,42,2,0
45264,36,2,0,5,2,166695.15,39,0.72,1,3,2,3,8.8,3.8,7,4,30,2,7,4,8,15,0,1
15502,47,0,2,3,12,138305.62,72,0.35,1,0,1,3,8.6,1.7,5,9,16,2,5,7,4,42,1,0
39960,35,2,1,5,17,175526.54,75,0.85,1,2,2,2,6.5,8.5,8,5,17,7,10,1,5,35,2,1
37296,53,1,0,1,32,61855.27,62,1.7,1,0,2,2,7.7,4.7,1,0,20,0,3,6,7,14,2,2
5689,23,1,0,5,37,118185.67,63,0.55,1,1,0,1,4.8,0.5,10,8,25,2,6,8,0,75,1,0
12927,31,0,0,5,0,180160.77,38,1.02,1,1,2,5,6.9,8.9,5,6,27,6,3,4,10,61,2,0
21636,39,1,2,4,12,171416.01,44,0.03,1,2,2,5,5.4,1.9,4,6,30,5,5,6,1,38,0,1
23975,47,2,0,1,37,70341.69,70,2.54,1,1,0,1,6.8,0.8,7,0,15,10,8,6,2,39,2,1
39554,19,2,2,2,4,153400.04,67,2.01,1,2,0,0,4.1,7.2,2,8,22,9,0,9,7,84,0,1
35284,52,2,0,2,4,44869.21,64,2.97,1,2,0,0,8.0,5.0,2,7,21,9,9,0,7,71,1,1
36991,57,2,3,2,34,144147.69,70,1.25,1,3,2,2,8.0,7.2,9,9,9,2,9,0,10,37,0,2
11545,18,2,1,4,22,181537.44,85,0.02,1,3,2,5,7.3,0.5,6,5,0,1,2,4,1,14,0,0
17070,54,1,0,0,9,113060.09,62,2.07,1,3,0,2,8.9,2.0,5,10,14,5,1,6,5,83,0,1
40635,38,0,3,4,15,131030.05,60,0.04,1,3,0,1,6.8,3.5,0,2,7,0,6,6,2,98,2,1
23151,27,2,1,4,14,24323.9,61,2.82,1,1,1,5,8.4,8.4,6,1,30,6,1,6,7,17,1,1
13915,24,0,3,4,21,52697.15,72,0.91,1,3,2,3,5.0,8.9,5,2,6,6,5,0,1,56,1,3
20418,33,2,2,4,3,46240.77,39,2.34,1,3,0,0,6.2,0.2,4,7,23,10,6,0,9,39,2,3
5179,60,1,1,0,6,78245.5,43,2.48,1,2,0,4,4.3,3.5,7,9,26,6,7,10,10,64,0,3
61,57,2,1,1,24,66771.13,87,1.18,1,0,1,5,6.4,6.5,6,5,4,0,5,4,0,24,0,3
16977,37,1,0,2,36,159851.82,50,2.19,1,1,2,5,8.6,5.5,8,4,26,3,6,8,6,70,0,1
42659,40,0,0,4,2,65855.75,90,0.91,1,3,2,3,7.9,3.8,3,9,10,6,3,3,7,87,2,1
28006,51,2,1,3,12,176528.75,64,2.01,1,3,0,5,4.1,9.4,2,9,10,3,0,4,8,13,1,1
49635,19,0,1,0,40,154037.75,35,0.97,1,0,1,5,8.9,7.0,10,7,22,5,5,4,7,67,2,3
28728,40,0,3,1,27,119816.35,36,1.02,1,2,1,4,6.6,4.1,7,10,10,0,9,3,9,84,2,0
43522,41,1,3,1,24,57191.48,84,2.64,1,3,1,4,8.9,2.8,5,8,23,0,8,5,7,59,2,3
15312,42,2,3,4,30,33309.3,75,1.09,1,2,1,4,5.6,8.3,7,4,11,7,2,6,8,49,1,1
32136,51,1,3,4,35,111466.65,89,1.61,1,3,1,1,7.7,5.9,3,7,25,9,3,10,2,37,2,2
